Timestamp,Motion,Device
1610205544,1,c0:98:e5:42:01:06
1610205548,0,c0:98:e5:42:01:06
1610205549,1,c0:98:e5:42:01:06
1610205553,0,c0:98:e5:42:01:06
1610205555,1,c0:98:e5:42:01:06
1610205559,0,c0:98:e5:42:01:06
1610205585,1,c0:98:e5:42:01:06
1610205589,0,c0:98:e5:42:01:06
1610205609,1,c0:98:e5:42:01:06
1610205612,0,c0:98:e5:42:01:06
1610205619,1,c0:98:e5:42:01:06
1610205622,0,c0:98:e5:42:01:06
1610205623,1,c0:98:e5:42:01:06
1610205628,0,c0:98:e5:42:01:06
1610205628,1,c0:98:e5:42:01:06
1610205636,0,c0:98:e5:42:01:06
1610205637,1,c0:98:e5:42:01:06
1610205649,0,c0:98:e5:42:01:06
1610205650,1,c0:98:e5:42:01:06
1610205667,0,c0:98:e5:42:01:06
1610205667,1,c0:98:e5:42:01:06
1610205681,0,c0:98:e5:42:01:06
1610205684,1,c0:98:e5:42:01:06
1610205693,0,c0:98:e5:42:01:06
1610205693,1,c0:98:e5:42:01:06
1610205699,0,c0:98:e5:42:01:06
1610205699,1,c0:98:e5:42:01:06
1610205715,0,c0:98:e5:42:01:06
1610205715,1,c0:98:e5:42:01:06
1610205724,0,c0:98:e5:42:01:06
1610205725,1,c0:98:e5:42:01:06
1610205730,0,c0:98:e5:42:01:06
1610205731,1,c0:98:e5:42:01:06
1610205759,0,c0:98:e5:42:01:06
1610205760,1,c0:98:e5:42:01:06
1610205766,0,c0:98:e5:42:01:06
1610205767,1,c0:98:e5:42:01:06
1610205775,0,c0:98:e5:42:01:06
1610205777,1,c0:98:e5:42:01:06
1610205784,0,c0:98:e5:42:01:06
1610205786,1,c0:98:e5:42:01:06
1610205805,0,c0:98:e5:42:01:06
1610205812,1,c0:98:e5:42:01:06
1610205815,0,c0:98:e5:42:01:06
1610205817,1,c0:98:e5:42:01:06
1610205848,0,c0:98:e5:42:01:06
1610205848,1,c0:98:e5:42:01:06
1610205851,0,c0:98:e5:42:01:06
1610205852,1,c0:98:e5:42:01:06
1610205861,0,c0:98:e5:42:01:06
1610205864,1,c0:98:e5:42:01:06
1610205882,0,c0:98:e5:42:01:06
1610205891,1,c0:98:e5:42:01:06
1610205904,0,c0:98:e5:42:01:06
1610205939,1,c0:98:e5:42:01:06
1610205949,0,c0:98:e5:42:01:06
1610205950,1,c0:98:e5:42:01:06
1610205954,0,c0:98:e5:42:01:06
1610205955,1,c0:98:e5:42:01:06
1610205963,0,c0:98:e5:42:01:06
1610205967,1,c0:98:e5:42:01:06
1610205972,0,c0:98:e5:42:01:06
1610205972,1,c0:98:e5:42:01:06
1610205977,0,c0:98:e5:42:01:06
1610205991,1,c0:98:e5:42:01:06
1610205996,0,c0:98:e5:42:01:06
1610206003,1,c0:98:e5:42:01:06
1610206007,0,c0:98:e5:42:01:06
1610206022,1,c0:98:e5:42:01:06
1610206032,0,c0:98:e5:42:01:06
1610206038,1,c0:98:e5:42:01:06
1610206047,0,c0:98:e5:42:01:06
1610206057,1,c0:98:e5:42:01:06
1610206059,0,c0:98:e5:42:01:06
1610206067,1,c0:98:e5:42:01:06
1610206072,0,c0:98:e5:42:01:06
1610206076,1,c0:98:e5:42:01:06
1610206080,0,c0:98:e5:42:01:06
1610206087,1,c0:98:e5:42:01:06
1610206090,0,c0:98:e5:42:01:06
1610206092,1,c0:98:e5:42:01:06
1610206095,0,c0:98:e5:42:01:06
1610206096,1,c0:98:e5:42:01:06
1610206100,0,c0:98:e5:42:01:06
1610206102,1,c0:98:e5:42:01:06
1610206107,0,c0:98:e5:42:01:06
1610206865,1,c0:98:e5:42:01:06
1610206872,0,c0:98:e5:42:01:06
1610206878,1,c0:98:e5:42:01:06
1610206882,0,c0:98:e5:42:01:06
1610206892,1,c0:98:e5:42:01:06
1610206895,0,c0:98:e5:42:01:06
1610206905,1,c0:98:e5:42:01:06
1610206911,0,c0:98:e5:42:01:06
1610206920,1,c0:98:e5:42:01:06
1610206923,0,c0:98:e5:42:01:06
1610206936,1,c0:98:e5:42:01:06
1610206939,0,c0:98:e5:42:01:06
1610206947,1,c0:98:e5:42:01:06
1610206960,0,c0:98:e5:42:01:06
1610206971,1,c0:98:e5:42:01:06
1610206977,0,c0:98:e5:42:01:06
1610206978,1,c0:98:e5:42:01:06
1610206982,0,c0:98:e5:42:01:06
1610206982,1,c0:98:e5:42:01:06
1610206994,0,c0:98:e5:42:01:06
1610207023,1,c0:98:e5:42:01:06
1610207031,0,c0:98:e5:42:01:06
1610207037,1,c0:98:e5:42:01:06
1610207042,0,c0:98:e5:42:01:06
1610207042,1,c0:98:e5:42:01:06
1610207047,0,c0:98:e5:42:01:06
1610207047,1,c0:98:e5:42:01:06
1610207052,0,c0:98:e5:42:01:06
1610207053,1,c0:98:e5:42:01:06
1610207059,0,c0:98:e5:42:01:06
1610207121,1,c0:98:e5:42:01:06
1610207126,0,c0:98:e5:42:01:06
1610207139,1,c0:98:e5:42:01:06
1610207146,0,c0:98:e5:42:01:06
1610207149,1,c0:98:e5:42:01:06
1610207156,0,c0:98:e5:42:01:06
1610207157,1,c0:98:e5:42:01:06
1610207158,0,c0:98:e5:42:01:06
1610207165,1,c0:98:e5:42:01:06
1610207168,0,c0:98:e5:42:01:06
1610207182,1,c0:98:e5:42:01:06
1610207186,0,c0:98:e5:42:01:06
1610207186,1,c0:98:e5:42:01:06
1610207191,0,c0:98:e5:42:01:06
1610207206,1,c0:98:e5:42:01:06
1610207212,0,c0:98:e5:42:01:06
1610207212,1,c0:98:e5:42:01:06
1610207216,0,c0:98:e5:42:01:06
1610207218,1,c0:98:e5:42:01:06
1610207229,0,c0:98:e5:42:01:06
1610207230,1,c0:98:e5:42:01:06
1610207236,0,c0:98:e5:42:01:06
1610207259,1,c0:98:e5:42:01:06
1610207262,0,c0:98:e5:42:01:06
1610207263,1,c0:98:e5:42:01:06
1610207273,0,c0:98:e5:42:01:06
1610207277,1,c0:98:e5:42:01:06
1610207288,0,c0:98:e5:42:01:06
1610207290,1,c0:98:e5:42:01:06
1610207305,0,c0:98:e5:42:01:06
1610207305,1,c0:98:e5:42:01:06
1610207316,0,c0:98:e5:42:01:06
1610207324,1,c0:98:e5:42:01:06
1610207333,0,c0:98:e5:42:01:06
1610207335,1,c0:98:e5:42:01:06
1610207345,0,c0:98:e5:42:01:06
1610207347,1,c0:98:e5:42:01:06
1610207350,0,c0:98:e5:42:01:06
1610207369,1,c0:98:e5:42:01:06
1610207379,0,c0:98:e5:42:01:06
1610207380,1,c0:98:e5:42:01:06
1610207384,0,c0:98:e5:42:01:06
1610207394,1,c0:98:e5:42:01:06
1610207397,0,c0:98:e5:42:01:06
1610207452,1,c0:98:e5:42:01:06
1610207456,0,c0:98:e5:42:01:06
1610207501,1,c0:98:e5:42:01:06
1610207506,0,c0:98:e5:42:01:06
1610207512,1,c0:98:e5:42:01:06
1610207516,0,c0:98:e5:42:01:06
1610207520,1,c0:98:e5:42:01:06
1610207524,0,c0:98:e5:42:01:06
1610207539,1,c0:98:e5:42:01:06
1610207544,0,c0:98:e5:42:01:06
1610207550,1,c0:98:e5:42:01:06
1610207554,0,c0:98:e5:42:01:06
1610207588,1,c0:98:e5:42:01:06
1610207592,0,c0:98:e5:42:01:06
1610207619,1,c0:98:e5:42:01:06
1610207623,0,c0:98:e5:42:01:06
1610207661,1,c0:98:e5:42:01:06
1610207666,0,c0:98:e5:42:01:06
1610207699,1,c0:98:e5:42:01:06
1610207702,0,c0:98:e5:42:01:06
1610207710,1,c0:98:e5:42:01:06
1610207715,0,c0:98:e5:42:01:06
1610207731,1,c0:98:e5:42:01:06
1610207735,0,c0:98:e5:42:01:06
1610207856,1,c0:98:e5:42:01:06
1610207859,0,c0:98:e5:42:01:06
1610207943,1,c0:98:e5:42:01:06
1610207948,0,c0:98:e5:42:01:06
1610208023,1,c0:98:e5:42:01:06
1610208027,0,c0:98:e5:42:01:06
1610208033,1,c0:98:e5:42:01:06
1610208038,0,c0:98:e5:42:01:06
1610208047,1,c0:98:e5:42:01:06
1610208052,0,c0:98:e5:42:01:06
1610208059,1,c0:98:e5:42:01:06
1610208062,0,c0:98:e5:42:01:06
1610208064,1,c0:98:e5:42:01:06
1610208067,0,c0:98:e5:42:01:06
1610208089,1,c0:98:e5:42:01:06
1610208098,0,c0:98:e5:42:01:06
1610208099,1,c0:98:e5:42:01:06
1610208106,0,c0:98:e5:42:01:06
1610208106,1,c0:98:e5:42:01:06
1610208111,0,c0:98:e5:42:01:06
1610208113,1,c0:98:e5:42:01:06
1610208116,0,c0:98:e5:42:01:06
1610208118,1,c0:98:e5:42:01:06
1610208121,0,c0:98:e5:42:01:06
1610208122,1,c0:98:e5:42:01:06
1610208126,0,c0:98:e5:42:01:06
1610208128,1,c0:98:e5:42:01:06
1610208131,0,c0:98:e5:42:01:06
1610208212,1,c0:98:e5:42:01:06
1610208215,0,c0:98:e5:42:01:06
1610208217,1,c0:98:e5:42:01:06
1610208220,0,c0:98:e5:42:01:06
1610208265,1,c0:98:e5:42:01:06
1610208274,0,c0:98:e5:42:01:06
1610208277,1,c0:98:e5:42:01:06
1610208281,0,c0:98:e5:42:01:06
1610208297,1,c0:98:e5:42:01:06
1610208299,0,c0:98:e5:42:01:06
1610208308,1,c0:98:e5:42:01:06
1610208314,0,c0:98:e5:42:01:06
1610208314,1,c0:98:e5:42:01:06
1610208318,0,c0:98:e5:42:01:06
1610208325,1,c0:98:e5:42:01:06
1610208331,0,c0:98:e5:42:01:06
1610208331,1,c0:98:e5:42:01:06
1610208335,0,c0:98:e5:42:01:06
1610208337,1,c0:98:e5:42:01:06
1610208343,0,c0:98:e5:42:01:06
1610208366,1,c0:98:e5:42:01:06
1610208369,0,c0:98:e5:42:01:06
1610208370,1,c0:98:e5:42:01:06
1610208377,0,c0:98:e5:42:01:06
1610208377,1,c0:98:e5:42:01:06
1610208384,0,c0:98:e5:42:01:06
1610208392,1,c0:98:e5:42:01:06
1610208395,0,c0:98:e5:42:01:06
1610208397,1,c0:98:e5:42:01:06
1610208401,0,c0:98:e5:42:01:06
1610208410,1,c0:98:e5:42:01:06
1610208414,0,c0:98:e5:42:01:06
1610208441,1,c0:98:e5:42:01:06
1610208443,0,c0:98:e5:42:01:06
1610208449,1,c0:98:e5:42:01:06
1610208452,0,c0:98:e5:42:01:06
1610208477,1,c0:98:e5:42:01:06
1610208480,0,c0:98:e5:42:01:06
1610208486,1,c0:98:e5:42:01:06
1610208493,0,c0:98:e5:42:01:06
1610208495,1,c0:98:e5:42:01:06
1610208498,0,c0:98:e5:42:01:06
1610208503,1,c0:98:e5:42:01:06
1610208508,0,c0:98:e5:42:01:06
1610208509,1,c0:98:e5:42:01:06
1610208513,0,c0:98:e5:42:01:06
1610208520,1,c0:98:e5:42:01:06
1610208524,0,c0:98:e5:42:01:06
1610208525,1,c0:98:e5:42:01:06
1610208536,0,c0:98:e5:42:01:06
1610208537,1,c0:98:e5:42:01:06
1610208546,0,c0:98:e5:42:01:06
1610208549,1,c0:98:e5:42:01:06
1610208556,0,c0:98:e5:42:01:06
1610208559,1,c0:98:e5:42:01:06
1610208566,0,c0:98:e5:42:01:06
1610208584,1,c0:98:e5:42:01:06
1610208588,0,c0:98:e5:42:01:06
1610208588,1,c0:98:e5:42:01:06
1610208593,0,c0:98:e5:42:01:06
1610208595,1,c0:98:e5:42:01:06
1610208598,0,c0:98:e5:42:01:06
1610208598,1,c0:98:e5:42:01:06
1610208602,0,c0:98:e5:42:01:06
1610208640,1,c0:98:e5:42:01:06
1610208642,0,c0:98:e5:42:01:06
1610208646,1,c0:98:e5:42:01:06
1610208650,0,c0:98:e5:42:01:06
1610208651,1,c0:98:e5:42:01:06
1610208657,0,c0:98:e5:42:01:06
1610208662,1,c0:98:e5:42:01:06
1610208669,0,c0:98:e5:42:01:06
1610208679,1,c0:98:e5:42:01:06
1610208684,0,c0:98:e5:42:01:06
1610208687,1,c0:98:e5:42:01:06
1610208695,0,c0:98:e5:42:01:06
1610208725,1,c0:98:e5:42:01:06
1610208730,0,c0:98:e5:42:01:06
1610208731,1,c0:98:e5:42:01:06
1610208739,0,c0:98:e5:42:01:06
1610208749,1,c0:98:e5:42:01:06
1610208763,0,c0:98:e5:42:01:06
1610208776,1,c0:98:e5:42:01:06
1610208779,0,c0:98:e5:42:01:06
1610208792,1,c0:98:e5:42:01:06
1610208799,0,c0:98:e5:42:01:06
1610208831,1,c0:98:e5:42:01:06
1610208835,0,c0:98:e5:42:01:06
1610208853,1,c0:98:e5:42:01:06
1610208857,0,c0:98:e5:42:01:06
1610208867,1,c0:98:e5:42:01:06
1610208870,0,c0:98:e5:42:01:06
1610208876,1,c0:98:e5:42:01:06
1610208881,0,c0:98:e5:42:01:06
1610208896,1,c0:98:e5:42:01:06
1610208899,0,c0:98:e5:42:01:06
1610208900,1,c0:98:e5:42:01:06
1610208915,0,c0:98:e5:42:01:06
1610208929,1,c0:98:e5:42:01:06
1610208938,0,c0:98:e5:42:01:06
1610208944,1,c0:98:e5:42:01:06
1610208963,0,c0:98:e5:42:01:06
1610208964,1,c0:98:e5:42:01:06
1610208978,0,c0:98:e5:42:01:06
1610208992,1,c0:98:e5:42:01:06
1610208998,0,c0:98:e5:42:01:06
1610209016,1,c0:98:e5:42:01:06
1610209022,0,c0:98:e5:42:01:06
1610209029,1,c0:98:e5:42:01:06
1610209034,0,c0:98:e5:42:01:06
1610209035,1,c0:98:e5:42:01:06
1610209042,0,c0:98:e5:42:01:06
1610209046,1,c0:98:e5:42:01:06
1610209050,0,c0:98:e5:42:01:06
1610209053,1,c0:98:e5:42:01:06
1610209063,0,c0:98:e5:42:01:06
1610209068,1,c0:98:e5:42:01:06
1610209075,0,c0:98:e5:42:01:06
1610209087,1,c0:98:e5:42:01:06
1610209092,0,c0:98:e5:42:01:06
1610209092,1,c0:98:e5:42:01:06
1610209098,0,c0:98:e5:42:01:06
1610209182,1,c0:98:e5:42:01:06
1610209188,0,c0:98:e5:42:01:06
1610209263,1,c0:98:e5:42:01:06
1610209268,0,c0:98:e5:42:01:06
1610209309,1,c0:98:e5:42:01:06
1610209312,0,c0:98:e5:42:01:06
1610209315,1,c0:98:e5:42:01:06
1610209322,0,c0:98:e5:42:01:06
1610209403,1,c0:98:e5:42:01:06
1610209407,0,c0:98:e5:42:01:06
1610209408,1,c0:98:e5:42:01:06
1610209414,0,c0:98:e5:42:01:06
1610209415,1,c0:98:e5:42:01:06
1610209427,0,c0:98:e5:42:01:06
1610209438,1,c0:98:e5:42:01:06
1610209445,0,c0:98:e5:42:01:06
1610209447,1,c0:98:e5:42:01:06
1610209457,0,c0:98:e5:42:01:06
1610209462,1,c0:98:e5:42:01:06
1610209468,0,c0:98:e5:42:01:06
1610209482,1,c0:98:e5:42:01:06
1610209487,0,c0:98:e5:42:01:06
1610209502,1,c0:98:e5:42:01:06
1610209504,0,c0:98:e5:42:01:06
1610209506,1,c0:98:e5:42:01:06
1610209509,0,c0:98:e5:42:01:06
1610209510,1,c0:98:e5:42:01:06
1610209513,0,c0:98:e5:42:01:06
1610209514,1,c0:98:e5:42:01:06
1610209522,0,c0:98:e5:42:01:06
1610209530,1,c0:98:e5:42:01:06
1610209543,0,c0:98:e5:42:01:06
1610209545,1,c0:98:e5:42:01:06
1610209552,0,c0:98:e5:42:01:06
1610209595,1,c0:98:e5:42:01:06
1610209598,0,c0:98:e5:42:01:06
1610209598,1,c0:98:e5:42:01:06
1610209604,0,c0:98:e5:42:01:06
1610209605,1,c0:98:e5:42:01:06
1610209629,0,c0:98:e5:42:01:06
1610209635,1,c0:98:e5:42:01:06
1610209640,0,c0:98:e5:42:01:06
1610209640,1,c0:98:e5:42:01:06
1610209645,0,c0:98:e5:42:01:06
1610209708,1,c0:98:e5:42:01:06
1610209712,0,c0:98:e5:42:01:06
1610209714,1,c0:98:e5:42:01:06
1610209719,0,c0:98:e5:42:01:06
1610209751,1,c0:98:e5:42:01:06
1610209755,0,c0:98:e5:42:01:06
1610209761,1,c0:98:e5:42:01:06
1610209773,0,c0:98:e5:42:01:06
1610209827,1,c0:98:e5:42:01:06
1610209831,0,c0:98:e5:42:01:06
1610209862,1,c0:98:e5:42:01:06
1610209871,0,c0:98:e5:42:01:06
1610209880,1,c0:98:e5:42:01:06
1610209877,0,c0:98:e5:42:01:06
1610209907,1,c0:98:e5:42:01:06
1610209910,0,c0:98:e5:42:01:06
1610209950,1,c0:98:e5:42:01:06
1610209954,0,c0:98:e5:42:01:06
1610210039,1,c0:98:e5:42:01:06
1610210042,0,c0:98:e5:42:01:06
1610210044,1,c0:98:e5:42:01:06
1610210052,0,c0:98:e5:42:01:06
1610210056,1,c0:98:e5:42:01:06
1610210064,0,c0:98:e5:42:01:06
1610210075,1,c0:98:e5:42:01:06
1610210083,0,c0:98:e5:42:01:06
1610210085,1,c0:98:e5:42:01:06
1610210091,0,c0:98:e5:42:01:06
1610210132,1,c0:98:e5:42:01:06
1610210136,0,c0:98:e5:42:01:06
1610210187,1,c0:98:e5:42:01:06
1610210190,0,c0:98:e5:42:01:06
1610210218,1,c0:98:e5:42:01:06
1610210223,0,c0:98:e5:42:01:06
1610210230,1,c0:98:e5:42:01:06
1610210232,0,c0:98:e5:42:01:06
1610210305,1,c0:98:e5:42:01:06
1610210309,0,c0:98:e5:42:01:06
1610210326,1,c0:98:e5:42:01:06
1610210329,0,c0:98:e5:42:01:06
1610210346,1,c0:98:e5:42:01:06
1610210348,0,c0:98:e5:42:01:06
1610210353,1,c0:98:e5:42:01:06
1610210373,0,c0:98:e5:42:01:06
1610210384,1,c0:98:e5:42:01:06
1610210388,0,c0:98:e5:42:01:06
1610210392,1,c0:98:e5:42:01:06
1610210396,0,c0:98:e5:42:01:06
1610210409,1,c0:98:e5:42:01:06
1610210416,0,c0:98:e5:42:01:06
1610210416,1,c0:98:e5:42:01:06
1610210421,0,c0:98:e5:42:01:06
1610210441,1,c0:98:e5:42:01:06
1610210444,0,c0:98:e5:42:01:06
1610210567,1,c0:98:e5:42:01:06
1610210570,0,c0:98:e5:42:01:06
1610210578,1,c0:98:e5:42:01:06
1610210582,0,c0:98:e5:42:01:06
1610210633,1,c0:98:e5:42:01:06
1610210642,0,c0:98:e5:42:01:06
1610210644,1,c0:98:e5:42:01:06
1610210647,0,c0:98:e5:42:01:06
1610210657,1,c0:98:e5:42:01:06
1610210661,0,c0:98:e5:42:01:06
1610210661,1,c0:98:e5:42:01:06
1610210666,0,c0:98:e5:42:01:06
1610210666,1,c0:98:e5:42:01:06
1610210671,0,c0:98:e5:42:01:06
1610210699,1,c0:98:e5:42:01:06
1610210705,0,c0:98:e5:42:01:06
1610210706,1,c0:98:e5:42:01:06
1610210716,0,c0:98:e5:42:01:06
1610210720,1,c0:98:e5:42:01:06
1610210728,0,c0:98:e5:42:01:06
1610210729,1,c0:98:e5:42:01:06
1610210737,0,c0:98:e5:42:01:06
1610210738,1,c0:98:e5:42:01:06
1610210742,0,c0:98:e5:42:01:06
1610210743,1,c0:98:e5:42:01:06
1610210747,0,c0:98:e5:42:01:06
1610210895,1,c0:98:e5:42:01:06
1610210900,0,c0:98:e5:42:01:06
1610210905,1,c0:98:e5:42:01:06
1610210913,0,c0:98:e5:42:01:06
1610210934,1,c0:98:e5:42:01:06
1610210937,0,c0:98:e5:42:01:06
1610210963,1,c0:98:e5:42:01:06
1610210966,0,c0:98:e5:42:01:06
1610210966,1,c0:98:e5:42:01:06
1610210978,0,c0:98:e5:42:01:06
1610210980,1,c0:98:e5:42:01:06
1610210983,0,c0:98:e5:42:01:06
1610210987,1,c0:98:e5:42:01:06
1610210992,0,c0:98:e5:42:01:06
1610211006,1,c0:98:e5:42:01:06
1610211012,0,c0:98:e5:42:01:06
1610211014,1,c0:98:e5:42:01:06
1610211025,0,c0:98:e5:42:01:06
1610211050,1,c0:98:e5:42:01:06
1610211055,0,c0:98:e5:42:01:06
1610211080,1,c0:98:e5:42:01:06
1610211083,0,c0:98:e5:42:01:06
1610211112,1,c0:98:e5:42:01:06
1610211119,0,c0:98:e5:42:01:06
1610211135,1,c0:98:e5:42:01:06
1610211139,0,c0:98:e5:42:01:06
1610211229,1,c0:98:e5:42:01:06
1610211233,0,c0:98:e5:42:01:06
1610211250,1,c0:98:e5:42:01:06
1610211254,0,c0:98:e5:42:01:06
1610211256,1,c0:98:e5:42:01:06
1610211259,0,c0:98:e5:42:01:06
1610211271,1,c0:98:e5:42:01:06
1610211277,0,c0:98:e5:42:01:06
1610211280,1,c0:98:e5:42:01:06
1610211283,0,c0:98:e5:42:01:06
1610211290,1,c0:98:e5:42:01:06
1610211295,0,c0:98:e5:42:01:06
1610211307,1,c0:98:e5:42:01:06
1610211316,0,c0:98:e5:42:01:06
1610211330,1,c0:98:e5:42:01:06
1610211333,0,c0:98:e5:42:01:06
1610211360,1,c0:98:e5:42:01:06
1610211363,0,c0:98:e5:42:01:06
1610211369,1,c0:98:e5:42:01:06
1610211374,0,c0:98:e5:42:01:06
1610211374,1,c0:98:e5:42:01:06
1610211379,0,c0:98:e5:42:01:06
1610211382,1,c0:98:e5:42:01:06
1610211416,0,c0:98:e5:42:01:06
1610211421,1,c0:98:e5:42:01:06
1610211429,0,c0:98:e5:42:01:06
1610211433,1,c0:98:e5:42:01:06
1610211440,0,c0:98:e5:42:01:06
1610211451,1,c0:98:e5:42:01:06
1610211456,0,c0:98:e5:42:01:06
1610211468,1,c0:98:e5:42:01:06
1610211477,0,c0:98:e5:42:01:06
1610211478,1,c0:98:e5:42:01:06
1610211485,0,c0:98:e5:42:01:06
1610211490,1,c0:98:e5:42:01:06
1610211511,0,c0:98:e5:42:01:06
1610211513,1,c0:98:e5:42:01:06
1610211517,0,c0:98:e5:42:01:06
1610211593,1,c0:98:e5:42:01:06
1610211612,0,c0:98:e5:42:01:06
1610211632,1,c0:98:e5:42:01:06
1610211635,0,c0:98:e5:42:01:06
1610211635,1,c0:98:e5:42:01:06
1610211640,0,c0:98:e5:42:01:06
1610211644,1,c0:98:e5:42:01:06
1610211647,0,c0:98:e5:42:01:06
1610211656,1,c0:98:e5:42:01:06
1610211663,0,c0:98:e5:42:01:06
1610211664,1,c0:98:e5:42:01:06
1610211668,0,c0:98:e5:42:01:06
1610211679,1,c0:98:e5:42:01:06
1610211683,0,c0:98:e5:42:01:06
1610211697,1,c0:98:e5:42:01:06
1610211700,0,c0:98:e5:42:01:06
1610211701,1,c0:98:e5:42:01:06
1610211715,0,c0:98:e5:42:01:06
1610211735,1,c0:98:e5:42:01:06
1610211740,0,c0:98:e5:42:01:06
1610211774,1,c0:98:e5:42:01:06
1610211777,0,c0:98:e5:42:01:06
1610211813,1,c0:98:e5:42:01:06
1610211817,0,c0:98:e5:42:01:06
1610211824,1,c0:98:e5:42:01:06
1610211832,0,c0:98:e5:42:01:06
1610211836,1,c0:98:e5:42:01:06
1610211839,0,c0:98:e5:42:01:06
1610211841,1,c0:98:e5:42:01:06
1610211844,0,c0:98:e5:42:01:06
1610211852,1,c0:98:e5:42:01:06
1610211854,0,c0:98:e5:42:01:06
1610211855,1,c0:98:e5:42:01:06
1610211860,0,c0:98:e5:42:01:06
1610211862,1,c0:98:e5:42:01:06
1610211868,0,c0:98:e5:42:01:06
1610211879,1,c0:98:e5:42:01:06
1610211883,0,c0:98:e5:42:01:06
1610211884,1,c0:98:e5:42:01:06
1610211895,0,c0:98:e5:42:01:06
1610211896,1,c0:98:e5:42:01:06
1610211901,0,c0:98:e5:42:01:06
1610211908,1,c0:98:e5:42:01:06
1610211911,0,c0:98:e5:42:01:06
1610211924,1,c0:98:e5:42:01:06
1610211935,0,c0:98:e5:42:01:06
1610211997,1,c0:98:e5:42:01:06
1610212001,0,c0:98:e5:42:01:06
1610212017,1,c0:98:e5:42:01:06
1610212027,0,c0:98:e5:42:01:06
1610212027,1,c0:98:e5:42:01:06
1610212031,0,c0:98:e5:42:01:06
1610212047,1,c0:98:e5:42:01:06
1610212061,0,c0:98:e5:42:01:06
1610212096,1,c0:98:e5:42:01:06
1610212102,0,c0:98:e5:42:01:06
1610212103,1,c0:98:e5:42:01:06
1610212109,0,c0:98:e5:42:01:06
1610212110,1,c0:98:e5:42:01:06
1610212113,0,c0:98:e5:42:01:06
1610212129,1,c0:98:e5:42:01:06
1610212136,0,c0:98:e5:42:01:06
1610212140,1,c0:98:e5:42:01:06
1610212148,0,c0:98:e5:42:01:06
1610212155,1,c0:98:e5:42:01:06
1610212160,0,c0:98:e5:42:01:06
1610212191,1,c0:98:e5:42:01:06
1610212203,0,c0:98:e5:42:01:06
1610212217,1,c0:98:e5:42:01:06
1610212230,0,c0:98:e5:42:01:06
1610212248,1,c0:98:e5:42:01:06
1610212253,0,c0:98:e5:42:01:06
1610212308,1,c0:98:e5:42:01:06
1610212322,0,c0:98:e5:42:01:06
1610212340,1,c0:98:e5:42:01:06
1610212349,0,c0:98:e5:42:01:06
1610212434,1,c0:98:e5:42:01:06
1610212439,0,c0:98:e5:42:01:06
1610212441,1,c0:98:e5:42:01:06
1610212444,0,c0:98:e5:42:01:06
1610212470,1,c0:98:e5:42:01:06
1610212472,0,c0:98:e5:42:01:06
1610212494,1,c0:98:e5:42:01:06
1610212497,0,c0:98:e5:42:01:06
1610212503,1,c0:98:e5:42:01:06
1610212507,0,c0:98:e5:42:01:06
1610212523,1,c0:98:e5:42:01:06
1610212533,0,c0:98:e5:42:01:06
1610212650,1,c0:98:e5:42:01:06
1610212654,0,c0:98:e5:42:01:06
1610212664,1,c0:98:e5:42:01:06
1610212668,0,c0:98:e5:42:01:06
1610212670,1,c0:98:e5:42:01:06
1610212682,0,c0:98:e5:42:01:06
1610212685,1,c0:98:e5:42:01:06
1610212690,0,c0:98:e5:42:01:06
1610212693,1,c0:98:e5:42:01:06
1610212702,0,c0:98:e5:42:01:06
1610213153,1,c0:98:e5:42:01:06
1610213162,0,c0:98:e5:42:01:06
1610213168,1,c0:98:e5:42:01:06
1610213176,0,c0:98:e5:42:01:06
1610213178,1,c0:98:e5:42:01:06
1610213182,0,c0:98:e5:42:01:06
1610213182,1,c0:98:e5:42:01:06
1610213184,0,c0:98:e5:42:01:06
1610213185,1,c0:98:e5:42:01:06
1610213189,0,c0:98:e5:42:01:06
1610213189,1,c0:98:e5:42:01:06
1610213195,0,c0:98:e5:42:01:06
1610213339,1,c0:98:e5:42:01:06
1610213342,0,c0:98:e5:42:01:06
1610213342,1,c0:98:e5:42:01:06
1610213346,0,c0:98:e5:42:01:06
1610213634,1,c0:98:e5:42:01:06
1610213642,0,c0:98:e5:42:01:06
1610213729,1,c0:98:e5:42:01:06
1610213734,0,c0:98:e5:42:01:06
1610213757,1,c0:98:e5:42:01:06
1610213761,0,c0:98:e5:42:01:06
1610213939,1,c0:98:e5:42:01:06
1610213945,0,c0:98:e5:42:01:06
1610213997,1,c0:98:e5:42:01:06
1610214001,0,c0:98:e5:42:01:06
1610214054,1,c0:98:e5:42:01:06
1610214057,0,c0:98:e5:42:01:06
1610214081,1,c0:98:e5:42:01:06
1610214085,0,c0:98:e5:42:01:06
1610214094,1,c0:98:e5:42:01:06
1610214098,0,c0:98:e5:42:01:06
1610214119,1,c0:98:e5:42:01:06
1610214124,0,c0:98:e5:42:01:06
1610214151,1,c0:98:e5:42:01:06
1610214154,0,c0:98:e5:42:01:06
1610214182,1,c0:98:e5:42:01:06
1610214188,0,c0:98:e5:42:01:06
1610214193,1,c0:98:e5:42:01:06
1610214198,0,c0:98:e5:42:01:06
1610214233,1,c0:98:e5:42:01:06
1610214242,0,c0:98:e5:42:01:06
1610214249,1,c0:98:e5:42:01:06
1610214252,0,c0:98:e5:42:01:06
1610214270,1,c0:98:e5:42:01:06
1610214272,0,c0:98:e5:42:01:06
